1687851049452|155|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?allowMultiQueries=true&useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=Asia/Shanghai&zeroDateTimeBehavior=convertToNull&allowPublicKeyRetrieval=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1688471413118|114|statement|connection 23|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO dy_truck_type  ( id, name, allowable_load, allowable_volume, measure_long, measure_width, measure_high )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO dy_truck_type  ( id, name, allowable_load, allowable_volume, measure_long, measure_width, measure_high )  VALUES  ( '7168992612352', '大型货车', 10, 10, 30, 15, 10 )
1688471422549|68|rollback|connection 23|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1688471639197|116|statement|connection 24|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO dy_truck_type  ( id, name, allowable_load, allowable_volume, measure_long, measure_width, measure_high )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO dy_truck_type  ( id, name, allowable_load, allowable_volume, measure_long, measure_width, measure_high )  VALUES  ( '8117261832192', '大型货车', 10, 10, 30, 15, 10 )
1688471695190|62|rollback|connection 24|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1688471696158|134|statement|connection 25|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO dy_truck_type  ( id, name, allowable_load, allowable_volume, measure_long, measure_width, measure_high )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO dy_truck_type  ( id, name, allowable_load, allowable_volume, measure_long, measure_width, measure_high )  VALUES  ( '8356106473472', '大型货车', 10, 10, 30, 15, 10 )
1688471746598|123|statement|connection 26|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO dy_truck_type  ( id, name, allowable_load, allowable_volume, measure_long, measure_width, measure_high )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO dy_truck_type  ( id, name, allowable_load, allowable_volume, measure_long, measure_width, measure_high )  VALUES  ( '8567713304576', '大型货车', 10, 10, 30, 15, 10 )
1688471750431|84|commit|connection 25|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1688471750586|65|commit|connection 26|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1688471831763|61|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1688471930309|69|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_truck_type WHERE (status = ?)|SELECT COUNT(1) FROM dy_truck_type WHERE (status = 1)
1688471930378|56|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,allowable_load,allowable_volume,measure_long,measure_width,measure_high,status  FROM dy_truck_type     WHERE (status = ?) LIMIT ?,?|SELECT  id,name,allowable_load,allowable_volume,measure_long,measure_width,measure_high,status  FROM dy_truck_type     WHERE (status = 1) LIMIT 0,2
1688471930471|59|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (truck_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (truck_type_id = '347502415872')
1688471930531|56|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (truck_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (truck_type_id = '8356106473472')
1688472460525|58|statement|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,allowable_load,allowable_volume,measure_long,measure_width,measure_high,status  FROM dy_truck_type     WHERE (id IN (?) AND status = ?)|SELECT  id,name,allowable_load,allowable_volume,measure_long,measure_width,measure_high,status  FROM dy_truck_type     WHERE (id IN ('347502415872') AND status = 1)
1688472460585|56|statement|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (truck_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (truck_type_id = '347502415872')
1688472470104|65|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT id,name,allowable_load,allowable_volume,measure_long,measure_width,measure_high,status FROM dy_truck_type WHERE id=? |SELECT id,name,allowable_load,allowable_volume,measure_long,measure_width,measure_high,status FROM dy_truck_type WHERE id='347502415872' 
1688472470168|57|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (truck_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (truck_type_id = '347502415872')
1688472476710|123|statement|connection 5|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|UPDATE dy_truck_type  SET status=?  WHERE id=?|UPDATE dy_truck_type  SET status=0  WHERE id='347502415872'
1688472476773|61|commit|connection 5|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1688473038306|43|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1688473169270|60|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_truck_type WHERE (name LIKE ? AND status = ?)|SELECT COUNT(1) FROM dy_truck_type WHERE (name LIKE '%小型货车%' AND status = 1)
1688473169323|41|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,allowable_load,allowable_volume,measure_long,measure_width,measure_high,status  FROM dy_truck_type     WHERE (name LIKE ? AND status = ?) LIMIT ?,?|SELECT  id,name,allowable_load,allowable_volume,measure_long,measure_width,measure_high,status  FROM dy_truck_type     WHERE (name LIKE '%小型货车%' AND status = 1) LIMIT 0,2
1688473169394|40|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (truck_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (truck_type_id = '347502415872')
1688473357918|43|statement|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT( 1 ) FROM dy_truck     WHERE (id = ? AND status = ?)|SELECT COUNT( 1 ) FROM dy_truck     WHERE (id = '29841797812224' AND status = 1)
1688473453763|83|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO dy_truck  ( id, truck_type_id, fleet_id, brand, license_plate, device_gps_id, allowable_load, allowable_volume, truck_license_id, status )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO dy_truck  ( id, truck_type_id, fleet_id, brand, license_plate, device_gps_id, allowable_load, allowable_volume, truck_license_id, status )  VALUES  ( '1786949799936', '347502415872', '29841797812224', '大众', '0', '1', 10, 20, '0', 1 )
1688473453812|48|commit|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1688473471365|81|statement|connection 5|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO dy_truck  ( id, truck_type_id, fleet_id, brand, license_plate, device_gps_id, allowable_load, allowable_volume, truck_license_id, status )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO dy_truck  ( id, truck_type_id, fleet_id, brand, license_plate, device_gps_id, allowable_load, allowable_volume, truck_license_id, status )  VALUES  ( '1860840853504', '347502415872', '29841797812224', '大众', '0', '1', 10, 20, '0', 1 )
1688473471415|49|commit|connection 5|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1688473481109|49|statement|connection 6|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT( 1 ) FROM dy_truck     WHERE (id = ? AND status = ?)|SELECT COUNT( 1 ) FROM dy_truck     WHERE (id = '29841797812224' AND status = 1)
1688473496730|59|statement|connection 7|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT( 1 ) FROM dy_truck     WHERE (id = ? AND status = ?)|SELECT COUNT( 1 ) FROM dy_truck     WHERE (id = '29841797812224' AND status = 1)
1688473653093|53|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT( 1 ) FROM dy_truck     WHERE (fleet_id = ? AND status = ?)|SELECT COUNT( 1 ) FROM dy_truck     WHERE (fleet_id = '29841797812224' AND status = 1)
1688473653100|60|statement|connection 0|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT( 1 ) FROM dy_truck     WHERE (fleet_id = ? AND status = ?)|SELECT COUNT( 1 ) FROM dy_truck     WHERE (fleet_id = '29841797812224' AND status = 1)
1688473653132|59|statement|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1688474236531|49|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT( 1 ) FROM dy_truck     WHERE (fleet_id = ? AND status = ?)|SELECT COUNT( 1 ) FROM dy_truck     WHERE (fleet_id = '29841797812224' AND status = 1)
1688474246877|58|statement|connection 5|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,fleet_id,brand,license_plate,device_gps_id,allowable_load,allowable_volume,truck_license_id,status  FROM dy_truck     WHERE (fleet_id = ? AND status = ?) ORDER BY id DESC|SELECT  id,truck_type_id,fleet_id,brand,license_plate,device_gps_id,allowable_load,allowable_volume,truck_license_id,status  FROM dy_truck     WHERE (fleet_id = '29841797812224' AND status = 1) ORDER BY id DESC
1688474274544|74|statement|connection 6|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,fleet_id,brand,license_plate,device_gps_id,allowable_load,allowable_volume,truck_license_id,status  FROM dy_truck     WHERE (id IN (?) AND status = ?) ORDER BY id DESC|SELECT  id,truck_type_id,fleet_id,brand,license_plate,device_gps_id,allowable_load,allowable_volume,truck_license_id,status  FROM dy_truck     WHERE (id IN ('1786949799936') AND status = 1) ORDER BY id DESC
1688474355438|122|statement|connection 7|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO dy_truck  ( id, truck_type_id, fleet_id, brand, license_plate, device_gps_id, allowable_load, allowable_volume, truck_license_id, status )  VALUES  ( ?, ?, ?, ?, ?, ?, ?, ?, ?, ? )|INSERT INTO dy_truck  ( id, truck_type_id, fleet_id, brand, license_plate, device_gps_id, allowable_load, allowable_volume, truck_license_id, status )  VALUES  ( '3075444183040', '8356106473472', '29841797812224', '奔驰', '0', '1', 10, 20, '0', 1 )
1688474355499|58|commit|connection 7|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1688474374556|61|statement|connection 8|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_truck WHERE (status = ?)|SELECT COUNT(1) FROM dy_truck WHERE (status = 1)
1688474374614|48|statement|connection 8|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,fleet_id,brand,license_plate,device_gps_id,allowable_load,allowable_volume,truck_license_id,status  FROM dy_truck     WHERE (status = ?) ORDER BY id DESC LIMIT ?,?|SELECT  id,truck_type_id,fleet_id,brand,license_plate,device_gps_id,allowable_load,allowable_volume,truck_license_id,status  FROM dy_truck     WHERE (status = 1) ORDER BY id DESC LIMIT 0,2
1688474389691|62|statement|connection 9|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_truck WHERE (truck_type_id = ? AND status = ?)|SELECT COUNT(1) FROM dy_truck WHERE (truck_type_id = '347502415872' AND status = 1)
1688474389742|48|statement|connection 9|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,fleet_id,brand,license_plate,device_gps_id,allowable_load,allowable_volume,truck_license_id,status  FROM dy_truck     WHERE (truck_type_id = ? AND status = ?) ORDER BY id DESC LIMIT ?,?|SELECT  id,truck_type_id,fleet_id,brand,license_plate,device_gps_id,allowable_load,allowable_volume,truck_license_id,status  FROM dy_truck     WHERE (truck_type_id = '347502415872' AND status = 1) ORDER BY id DESC LIMIT 0,2
1688474530209|67|statement|connection 10|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_truck WHERE (license_plate LIKE ? AND status = ?)|SELECT COUNT(1) FROM dy_truck WHERE (license_plate LIKE '%辽A6549B%' AND status = 1)
1688474530268|56|statement|connection 10|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,fleet_id,brand,license_plate,device_gps_id,allowable_load,allowable_volume,truck_license_id,status  FROM dy_truck     WHERE (license_plate LIKE ? AND status = ?) ORDER BY id DESC LIMIT ?,?|SELECT  id,truck_type_id,fleet_id,brand,license_plate,device_gps_id,allowable_load,allowable_volume,truck_license_id,status  FROM dy_truck     WHERE (license_plate LIKE '%辽A6549B%' AND status = 1) ORDER BY id DESC LIMIT 0,2
